Date,Open,High,Low,Close,Volume,close_diff
2018-02-20,40.49620521896972,41.016381132422566,40.34791805494303,40.44913101196289,135722000,-0.13651657104492188
2018-02-21,40.67979529295451,40.98342696716154,40.25141176812373,40.26553726196289,149886400,-0.18359375
2018-02-22,40.43736173948644,40.94341575220747,40.416178884970336,40.60212326049805,123967600,0.33658599853515625
2018-02-23,40.8775143935166,41.343555187579625,40.84691454020615,41.308250427246094,135249600,0.7061271667480469
2018-02-26,41.508312069047875,42.223849271436976,41.4753597687707,42.12499237060547,152648800,0.816741943359375
2018-02-27,42.15558952013026,42.48040400449576,41.934336836057554,41.98847198486328,155712400,-0.1365203857421875
2018-02-28,42.19326520208064,42.51337492084651,41.908463841370924,41.9249382019043,151128400,-0.06353378295898438
2018-03-01,42.02379954713197,42.3156654832898,40.639798681269,41.190574645996094,195208000,-0.7343635559082031
2018-03-02,40.67272886170022,41.49653990627128,40.59034632063066,41.47535705566406,153816000,0.28478240966796875
2018-03-05,41.239985196837935,41.83548264680158,41.0775761483876,41.61893844604492,113605600,0.14358139038085938
2018-03-06,41.875499242767106,41.955525751096125,41.45653270912497,41.58363342285156,95154000,-0.035305023193359375
2018-03-07,41.17643753752969,41.39062930858743,41.018736969513085,41.1976203918457,126814000,-0.3860130310058594
2018-03-08,41.30353018373586,41.68954435025559,41.207029335754214,41.647178649902344,95096400,0.4495582580566406
2018-03-09,41.88727391609229,42.36743661748297,41.753108642868185,42.362728118896484,128740800,0.7155494689941406
2018-03-12,42.43569402993551,42.929982231102365,42.416867218500784,42.772281646728516,128828400,0.40955352783203125
2018-03-13,42.97705873137369,43.191250536054305,42.188555767514984,42.36037826538086,126774000,-0.41190338134765625
2018-03-14,42.44274568241567,42.489819879768824,41.85195319231081,42.000240325927734,117473600,-0.360137939453125
2018-03-15,42.014381665417666,42.423934914099554,41.91317227385684,42.049686431884766,90975200,0.04944610595703125
2018-03-16,42.049665984879475,42.16029232139367,41.80723046227115,41.90138244628906,157618800,-0.14830398559570312
2018-03-19,41.736623287954714,41.77192803922068,40.87515144175358,41.261165618896484,133787200,-0.6402168273925781
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600,-0.014110565185546875
2018-03-21,41.19997032366961,41.21173977252435,40.310254581530835,40.3126106262207,148219600,-0.9344444274902344
2018-03-22,40.013690888122035,40.64449323230522,39.68416781153861,39.743011474609375,165963200,-0.5695991516113281
2018-03-23,39.63472685455181,39.994849688004095,38.82268524169922,38.82268524169922,164115200,-0.9203262329101562
2018-03-26,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800,1.8429908752441406
2018-03-27,40.87986650516944,41.22586751967293,39.288735202377374,39.62296676635742,163690400,-1.0427093505859375
2018-03-28,39.366401034450234,40.01838966857184,38.881529943140286,39.18516159057617,166674000,-0.43780517578125
2018-03-29,39.49823374526174,40.42561077673585,39.2840418742292,39.491172790527344,153594000,0.3060111999511719
2018-04-02,39.22282917906744,39.76419155989348,38.71206665019576,39.232242584228516,150347200,-0.2589302062988281
2018-04-03,39.45820412910777,39.719470120673925,38.808571421863356,39.634735107421875,121112000,0.4024925231933594
2018-04-04,38.808576284621985,40.48679521983576,38.78268492756375,40.39264678955078,138422000,0.7579116821289062
2018-04-05,40.620942985705845,41.00930958255793,40.50325570283783,40.672725677490234,107732800,0.2800788879394531
2018-04-06,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200,-1.0403404235839844
2018-04-09,39.98544603069569,40.74099663345534,39.978385078634915,40.02545928955078,116070800,0.39307403564453125
2018-04-10,40.719800918821306,40.9551754906064,40.37380001097474,40.77864456176758,113634400,0.7531852722167969
2018-04-11,40.53858242943531,40.93636623583611,40.4138341292843,40.5880126953125,89726400,-0.19063186645507812
2018-04-12,40.81632901890266,41.19057394304583,40.72923793460919,40.98815155029297,91557200,0.40013885498046875
2018-04-13,41.13877216433172,41.3882686648598,40.91987551099226,41.12700271606445,100497200,0.13885116577148438
2018-04-16,41.19762364477054,41.470659093730326,41.1505494342852,41.38357162475586,86313600,0.25656890869140625
2018-04-17,41.54126521871471,42.117932281121895,41.52243481938111,41.95317077636719,106421600,0.5695991516113281
2018-04-18,41.85195165399288,42.089682267914455,41.63305502815755,41.859012603759766,83018000,-0.09415817260742188
2018-04-19,40.898683249339534,41.28234494077912,40.63977338194842,40.672725677490234,139235200,-1.1862869262695312
2018-04-20,40.15491604282429,40.30084717404898,38.938025962498145,39.00628662109375,261964400,-1.6664390563964844
2018-04-23,39.267536141480015,39.28871898876128,38.62260858918261,38.89329147338867,146062000,-0.11299514770507812
2018-04-24,38.99451572381636,39.149863846375375,37.94709930631747,38.35194396972656,134768000,-0.5413475036621094
2018-04-25,38.27661505536743,38.93566463219687,38.2271884022357,38.51905059814453,113528400,0.16710662841796875
2018-04-26,38.62968223130373,39.008635520485086,38.453151262893755,38.653221130371094,111852000,0.1341705322265625
2018-04-27,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200,-0.4472084045410156
2018-04-30,38.161293843039125,39.368763377105935,38.09303318204824,38.898014068603516,169709600,0.6920013427734375
2018-05-01,39.16870232981638,39.82539612298889,38.90037533163917,39.80186080932617,214277600,0.9038467407226562
2018-05-02,41.24471096151432,41.83785625840197,40.908126837633006,41.560115814208984,266157600,1.7582550048828125
2018-05-03,41.39768706321684,41.778992777587,41.05874705420715,41.635414123535156,136272800,0.07529830932617188
2018-05-04,41.95553366313113,43.36778164057173,41.93670325911471,43.268924713134766,224805200,1.6335105895996094
2018-05-07,43.586671306740726,44.17275541558147,43.48546194198825,43.581966400146484,169805600,0.31304168701171875
2018-05-08,43.541957761033636,43.83146757466914,43.231261499350936,43.79145431518555,113611200,0.2094879150390625
2018-05-09,43.90912440481524,44.10919062370293,43.59607581246432,44.09977722167969,92844800,0.3083229064941406
2018-05-10,44.18923584071716,44.808268696550556,44.16804939372825,44.730594635009766,111957200,0.6308174133300781
2018-05-11,44.77313444424495,44.90781348080531,44.29111653194672,44.56047821044922,104848800,-0.17011642456054688
2018-05-14,44.65970770522713,44.78257548729426,44.38798455421709,44.456504821777344,83115200,-0.103973388671875
2018-05-15,44.132802453339124,44.20132633119791,43.73584996716356,44.052467346191406,94780800,-0.4040374755859375
2018-05-16,43.96505175363614,44.529766338045015,43.94851026112656,44.46360397338867,76732400,0.4111366271972656
2018-05-17,44.421058760330936,44.63607645260049,44.03355605153051,44.18241500854492,69176000,-0.28118896484375
2018-05-18,44.229669467644946,44.37616329075038,43.97921089057544,44.0217399597168,73190800,-0.160675048828125
2018-05-21,44.42106433364887,44.7211438096648,44.163517538708014,44.333641052246094,73603200,0.3119010925292969
2018-05-22,44.5108599032874,44.62900105083375,44.13280678898637,44.22259521484375,60962800,-0.11104583740234375
2018-05-23,44.031196587652374,44.53920195828687,43.89178732684469,44.50612258911133,80233600,0.2835273742675781
2018-05-24,44.603002271489295,44.6195401545358,43.99812027574511,44.456504821777344,92936000,-0.049617767333984375
2018-05-25,44.47541285742939,44.810933264665934,44.338368701451394,44.55811309814453,69844000,0.1016082763671875
2018-05-29,44.32654863387725,44.59827176139703,44.15406000681995,44.397430419921875,90056400,-0.16068267822265625
2018-05-30,44.35491131626256,44.42107006835937,44.132805389059705,44.30292892456055,74762000,-0.09450149536132812
2018-05-31,44.23676441050668,44.475408191958955,43.98157914049399,44.1540641784668,109931200,-0.14886474609375
2018-06-01,44.4187089339248,44.95506713561209,44.36199988646543,44.95034408569336,93770000,0.7962799072265625
2018-06-04,45.28113270970008,45.701714849155046,45.21261243983928,45.326026916503906,105064800,0.3756828308105469
2018-06-05,45.619022403397,45.82458683720972,45.45126039501794,45.67572784423828,86264000,0.349700927734375
2018-06-06,45.75133352654392,45.857659818677284,45.34728928997988,45.83403015136719,83734400,0.15830230712890625
2018-06-07,45.87183275564473,45.88600911282106,45.446524013451096,45.71116256713867,85388800,-0.12286758422851562
2018-06-08,45.17008926627047,45.36620401837072,44.83929547078931,45.295318603515625,106627200,-0.4158439636230469
2018-06-11,45.21261001430778,45.35910385569814,44.94324839331655,45.18425369262695,73234000,-0.11106491088867188
2018-06-12,45.22206669718523,45.51033137532529,45.16535765045254,45.43235778808594,67644400,0.24810409545898438
2018-06-13,45.46543057334217,45.57412199581187,44.9975927231053,45.059024810791016,86553600,-0.3733329772949219
2018-06-14,45.25986472932009,45.26459138372451,44.945608910973704,45.0826530456543,86440400,0.02362823486328125
2018-06-15,44.90070611861274,44.93142395829408,44.48248561565541,44.619529724121094,246876800,-0.4631233215332031
2018-06-18,44.392706257865036,44.709323578860406,44.232032467637985,44.595909118652344,73939600,-0.02362060546875
2018-06-19,43.74529961427696,44.026476094306425,43.34598199846244,43.8752555847168,134314000,-0.7206535339355469
2018-06-20,44.031198051731266,44.232035797910484,43.88470060732771,44.0666389465332,82514800,0.19138336181640625
2018-06-21,44.24385123314723,44.503763149833475,43.69803981348712,43.82090759277344,102847600,-0.24573135375976562
2018-06-22,43.97685925880483,43.983947439170635,43.641338835090274,43.693321228027344,108801600,-0.12758636474609375
2018-06-25,43.3341556175863,43.69330558418551,42.70328255323357,43.04352951049805,126652400,-0.6497917175292969
2018-06-26,43.23729409469315,44.07373174817735,43.130964188373,43.577537536621094,98276800,0.5340080261230469
2018-06-27,43.766556838379444,44.25093613521636,43.48301888096149,43.513736724853516,101141200,-0.06380081176757812
2018-06-28,43.49956289591767,43.998118578793665,43.42867750109825,43.83035659790039,69460800,0.316619873046875
2018-06-29,44.017023942655314,44.22968015589288,43.21839229539313,43.73821258544922,90950800,-0.09214401245117188
2018-07-02,43.43341276787764,44.25567413683767,43.33889768758348,44.227317810058594,70925200,0.489105224609375
2018-07-03,44.37144240930459,44.40924843482453,43.367242840735415,43.45703125,55819200,-0.7702865600585938
2018-07-05,43.77365661539102,44.04538341750769,43.542100976106674,43.80673599243164,66416800,0.3497047424316406
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0.60723876953125
2018-07-09,44.77548491170952,45.0542962270149,44.72822918433006,45.030670166015625,79026400,0.6166954040527344
2018-07-10,45.061387739692314,45.196066742181216,44.936154835089134,44.97632598876953,63756400,-0.05434417724609375
2018-07-11,44.53920548515606,44.84164648596165,44.32891442044935,44.3927116394043,75326000,-0.5836143493652344
2018-07-12,44.782566283958126,45.22677798564633,44.73058391012736,45.13698959350586,72164400,0.7442779541015625
2018-07-13,45.14882660566774,45.328399872789305,45.106293912828725,45.2078971862793,50055600,0.0709075927734375
2018-07-16,45.25279402085231,45.51979060899402,44.99288200898092,45.10866165161133,60172400,-0.09923553466796875
2018-07-17,44.83455746362817,45.33547468578445,44.70460150352695,45.236236572265625,62138000,0.12757492065429688
2018-07-18,45.314206930900376,45.31893358512692,44.87708335215528,44.988136291503906,65573600,-0.24810028076171875
2018-07-19,44.820389851915934,45.49615737093566,44.820389851915934,45.33784866333008,81147200,0.3497123718261719
2018-07-20,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800,-0.10396957397460938
2018-07-23,45.05429586382263,45.35674044845101,44.78966090832627,45.27404022216797,63957600,0.0401611328125
2018-07-24,45.47252205800304,45.75842519055261,45.378010592326866,45.60247802734375,74791600,0.32843780517578125
2018-07-25,45.61664600987609,46.0395932137554,45.46778705365949,46.03250503540039,66839600,0.4300270080566406
2018-07-26,45.98288578021978,46.30186823880807,45.74660354582276,45.88837432861328,76304000,-0.14413070678710938
2018-07-27,46.07267723562205,46.1199329645563,44.91725717708188,45.12518310546875,96096000,-0.7631912231445312
2018-07-30,45.342571134917016,45.41345654475376,44.67389541034647,44.872371673583984,84118000,-0.2528114318847656
2018-07-31,44.96451188892407,45.39927035389456,44.73767934763721,44.9621467590332,157492000,0.08977508544921875
2018-08-01,47.05089015765555,47.67231008374114,46.620854690382096,47.610877990722656,271742800,2.648731231689453
2018-08-02,47.39349340005751,49.23649564245094,47.33914949290995,49.0025749206543,249616000,1.3916969299316406
2018-08-03,48.917519387549675,49.321563666502755,48.55128113810663,49.144351959228516,133789600,0.14177703857421875
2018-08-06,49.146704781889895,49.44205757505029,48.92696403436133,49.39952850341797,101701600,0.2551765441894531
2018-08-07,49.45860583687777,49.50113491433572,48.853720205108345,48.93642044067383,102349600,-0.4631080627441406
2018-08-08,48.68595210859884,49.10180751749048,48.324440600752126,48.96949005126953,90102000,0.033069610595703125
2018-08-09,49.50823829797646,49.56730888284069,48.95770001439597,49.35465621948242,93970400,0.3851661682128906
2018-08-10,49.16732173423497,49.579896047747305,49.00371461649687,49.2076301574707,98444800,-0.14702606201171875
2018-08-13,49.62968949827844,50.01855128909105,49.247940746112796,49.525360107421875,103563600,0.3177299499511719
2018-08-14,49.83124041014503,49.92608334729282,49.38072741362771,49.73402404785156,82992000,0.2086639404296875
2018-08-15,49.608350300100135,49.968759935727405,49.3973217118631,49.85020446777344,115230400,0.116180419921875
2018-08-16,50.20824326061828,50.69669123482444,50.141852484591766,50.580509185791016,114001600,0.7303047180175781
2018-08-17,50.60895990745815,51.67832895060167,50.54256913331326,51.590599060058594,141708000,1.0100898742675781
2018-08-20,51.71390155844677,51.969978210072725,51.0049384891871,51.087928771972656,121150800,-0.5026702880859375
2018-08-21,51.40564068556872,51.49811378616675,50.74884251987117,50.98832321166992,104639200,-0.09960556030273438
2018-08-22,50.765445136673826,51.30131446817909,50.70379398713835,50.990699768066406,76072400,0.002376556396484375
2018-08-23,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800,0.104339599609375
2018-08-24,51.35823182936762,51.4293622180247,51.00493522092533,51.253902435302734,73905600,0.15886306762695312
2018-08-27,51.48864466679033,51.8656538513107,51.29421555662133,51.67596435546875,82100400,0.4220619201660156
2018-08-28,51.9296660342005,52.29244548552432,51.908326917775774,52.0932731628418,91107200,0.4173088073730469
2018-08-29,52.19996643032836,52.99191963522178,52.024506668965344,52.87099075317383,109019200,0.7777175903320312
2018-08-30,52.93501755221845,54.122942063554966,52.733471805257224,53.35707473754883,195175200,0.486083984375
2018-08-31,53.70798984442375,54.267571725521584,53.587064585238195,53.97355651855469,173360400,0.6164817810058594
2018-09-04,54.15850467627464,54.34107747487814,53.73644753925483,54.14664840698242,109560400,0.17309188842773438
2018-09-05,54.296027801949165,54.45726148177648,53.373666520045,53.79335021972656,133332000,-0.3532981872558594
2018-09-06,53.6416108603079,53.90717759275835,52.472655577397845,52.89945602416992,137160000,-0.8938941955566406
2018-09-07,52.603060353443986,53.437688207559276,52.33275404266306,52.47264862060547,150479200,-0.4268074035644531
2018-09-10,52.38966213005324,52.60306414955983,51.32740611850492,51.7684326171875,158066000,-0.7042160034179688
2018-09-11,51.69255883203197,53.18398878916709,51.34874866533374,53.07728958129883,142996000,1.3088569641113281
2018-09-12,53.33573958961606,53.34996566824342,52.126472253925435,52.418121337890625,197114800,-0.6591682434082031
2018-09-13,52.99903003082749,54.1442761260315,52.773775396670864,53.68428039550781,166825600,1.2661590576171875
2018-09-14,53.52779964512272,53.786249725249085,52.76193225128744,53.07491683959961,127997200,-0.6093635559082031
2018-09-17,52.67419280831236,52.863882280080546,51.51709390477536,51.6617317199707,148780400,-1.4131851196289062
2018-09-18,51.640386575704554,52.60305996683925,51.48152269069633,51.74708938598633,126286800,0.085357666015625
2018-09-19,51.808741535239506,52.074304636141555,51.049987234072304,51.777915954589844,108495200,0.030826568603515625
2018-09-20,52.22131512286209,52.70501985218735,51.962861446608656,52.1715202331543,106435200,0.3936042785644531
2018-09-21,52.349346807062695,52.486871570041636,51.52182842256069,51.609561920166016,384986800,-0.5619583129882812
2018-09-24,51.410395616467255,52.463165148243284,51.365343959097906,52.351722717285156,110773600,0.7421607971191406
2018-09-25,52.10512265730652,52.83305489024052,52.09326638815939,52.68367385864258,98217600,0.3319511413574219
2018-09-26,52.40151708722023,53.0535721640974,52.1074982227936,52.26399230957031,95938800,-0.4196815490722656
2018-09-27,53.070167555499104,53.69139700467125,53.00377316968539,53.33810043334961,120724800,1.0741081237792969
2018-09-28,53.30015527367558,53.549122431325195,53.11758249368757,53.525413513183594,91717600,0.18731307983398438
2018-10-01,54.049429397437315,54.39798271288474,53.67005412498127,53.88582229614258,94403200,0.3604087829589844
2018-10-02,53.8834645500687,54.53551967663719,53.73645691566524,54.36479949951172,99152800,0.4789772033691406
2018-10-03,54.5473829104967,55.35830204633642,54.483361931396416,55.02634811401367,114619200,0.6615486145019531
2018-10-04,54.72046743436145,55.09273338076516,53.76016731617522,54.058929443359375,128168000,-0.9674186706542969
2018-10-05,54.05181430129419,54.1585135062695,52.30193431480549,53.18161392211914,134322000,-0.8773155212402344
2018-10-08,52.6884227950197,53.30253925226841,52.21182749708724,53.05831527709961,118655600,-0.12329864501953125
2018-10-09,53.02748300449618,53.88819675317672,52.69789898906064,53.79335021972656,107564000,0.7350349426269531
2018-10-10,53.45903393039437,53.670062521507774,51.227819124762505,51.30132293701172,167962400,-2.4920272827148438
2018-10-11,50.86503776470746,52.04584918417597,50.34339444181971,50.84843826293945,212497600,-0.4528846740722656
2018-10-12,52.26400050261972,52.847295091123705,51.415142780761784,52.66471862792969,161351600,1.8162803649902344
2018-10-15,52.439451471892795,52.598315352725166,51.517090145968695,51.538429260253906,123164000,-1.1262893676757812
2018-10-16,51.91070057240104,52.87337410610634,51.3961702249872,52.674198150634766,116736000,1.1357688903808594
2018-10-17,52.7097608141769,52.790377662588455,52.007910864764305,52.44656753540039,91541600,-0.227630615234375
2018-10-18,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,-1.2258644104003906
2018-10-19,51.704408610412266,52.46316285977673,51.55502756734067,52.000797271728516,132314800,0.7800941467285156
2018-10-22,52.114611669502295,52.96109945803747,51.91306954225045,52.31852722167969,115168400,0.3177299499511719
2018-10-23,51.17565396890587,52.93501668735266,50.90771745231698,52.81171798706055,155071200,0.4931907653808594
2018-10-24,52.78091198455083,53.16740046847884,50.86979421526019,51.000205993652344,163702000,-1.8115119934082031
2018-10-25,51.62141676806011,52.49161335606598,51.393788707114766,52.11697769165039,119423200,1.1167716979980469
2018-10-26,51.1922437671702,52.20945159210502,50.426376544726565,51.28709030151367,189033600,-0.8298873901367188
2018-10-29,51.972344972346896,52.09090043654111,48.86619036324804,50.324424743652344,183742000,-0.9626655578613281
2018-10-30,50.06596168711264,51.02151825976546,49.620195685647964,50.57575225830078,146640000,0.2513275146484375
2018-10-31,51.42460642287978,52.27109034377753,51.36295528140828,51.89408493041992,153435600,1.3183326721191406
2018-11-01,51.93913957570075,52.72397601850331,51.40800989599792,52.69078063964844,233292800,0.7966957092285156
2018-11-02,49.68659543348698,50.65874806253091,48.709695954834366,49.19577407836914,365314800,-3.495006561279297
2018-11-05,48.4417665861533,48.46310570278856,46.98827534156456,47.7991943359375,264654800,-1.3965797424316406
2018-11-06,47.87743679322284,48.54134809644701,47.82290229437271,48.31609344482422,127531600,0.5168991088867188
2018-11-07,48.837740214189594,49.80752308277761,48.40145695637346,49.78144073486328,133697600,1.4653472900390625
2018-11-08,49.962275628498666,49.995586840212916,49.19373605281653,49.607749938964844,101450400,-0.1736907958984375
2018-11-09,48.908211250477976,49.017660819557825,48.12301424738208,48.65123748779297,137463200,-0.956512451171875
2018-11-12,47.34970043516272,47.55194935159249,46.11004085140997,46.20045852661133,204542000,-2.4507789611816406
2018-11-13,45.59610413918867,46.91665841008263,45.5532733698863,45.73886489868164,187531600,-0.4615936279296875
2018-11-14,46.13623632917074,46.27424098307071,44.239867729703725,44.446876525878906,243204000,-1.2919883728027344
2018-11-15,44.825195170219814,45.67701470048511,44.47066580426532,45.54376983642578,185915200,1.096893310546875
2018-11-16,45.3272346797515,46.39081890205904,45.07978050785697,46.048187255859375,147713200,0.5044174194335938
2018-11-19,45.20826592721281,45.37482197028844,44.016196643218514,44.223201751708984,167701200,-1.8249855041503906
2018-11-20,42.4410513056058,43.17866145130636,41.76054765610887,42.11031723022461,271300800,-2.112884521484375
2018-11-21,42.76464220391683,42.89313089673163,42.00800028423962,42.06272506713867,124496800,-0.0475921630859375
2018-11-23,41.62491176746803,42.01989007434281,40.94916811058644,40.9943733215332,94496000,-1.0683517456054688
2018-11-26,41.458360655982794,41.62729477489528,40.51136383731913,41.54877471923828,179994000,0.5544013977050781
2018-11-27,40.808788533497605,41.58446956319541,40.65888990269772,41.4583625793457,165549600,-0.09041213989257812
2018-11-28,42.05081837485624,43.13581601963542,41.62252887543054,43.05253982543945,184250000,1.59417724609375
2018-11-29,43.46180518000281,43.49511639250818,42.28162976574862,42.72181701660156,167080000,-0.3307228088378906
2018-11-30,42.897892644786204,42.90741220953658,42.12221512753823,42.49102020263672,158126000,-0.23079681396484375
2018-12-03,43.89009205257784,44.00430139823407,43.11679272492388,43.97574996948242,163210000,1.4847297668457031
2018-12-04,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,-1.9344406127929688
2018-12-06,40.86827574233966,41.58685033070264,40.5494393335014,41.572574615478516,172393600,-0.4687347412109375
2018-12-07,41.27991278428015,41.517851060130326,40.04501255171377,40.0902214050293,169126400,-1.4823532104492188
2018-12-10,39.25981076673073,40.470915572966724,38.862454329799945,40.35432815551758,248104000,0.26410675048828125
2018-12-11,40.844484003983546,40.875413510017815,39.735690802451394,40.123531341552734,189126800,-0.23079681396484375
2018-12-12,40.54468369784362,40.90635091998998,40.21633132216028,40.23536682128906,142510800,0.11183547973632812
2018-12-13,40.5660913681216,41.06100333718601,40.34242884424496,40.675540924072266,127594400,0.4401741027832031
2018-12-14,40.21155936289667,40.23059485626114,39.326428890018846,39.37401580810547,162814800,-1.3015251159667969
2018-12-17,39.366872792574526,40.05689572166932,38.719680625598755,39.00758743286133,177151600,-0.3664283752441406
2018-12-18,39.350226334370745,39.86179208564838,39.11466617547559,39.514404296875,135366000,0.5068168640136719
2018-12-19,39.497747789827606,39.84275751125947,37.853593682160245,38.281883239746094,196189200,-1.2325210571289062
2018-12-20,38.16529851677097,38.572174571532805,36.95181547170675,37.315860748291016,259092000,-0.9660224914550781
2018-12-21,37.32299599944741,37.632316466814686,35.602703378224795,35.86443328857422,382978400,-1.4514274597167969
2018-12-24,35.25054275198316,36.059534807486344,34.87935974221118,34.936466217041016,148676800,-0.9279670715332031
2018-12-26,35.2862296542776,37.41101566833223,34.91028692792906,37.3967399597168,234330000,2.4602737426757812
2018-12-27,37.08030388620066,37.30158839364941,35.707402506101154,37.1540641784668,212468400,-0.24267578125
2018-12-28,37.47527063767637,37.717968645054526,36.773353596306876,37.17308807373047,169165600,0.019023895263671875
2018-12-31,37.72034876183257,37.91783793600413,37.23257464544732,37.532379150390625,140014000,0.35929107666015625
2019-01-02,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.042827606201171875
2019-01-03,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,-3.7427597045898438
2019-01-04,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,1.4442787170410156
2019-01-07,35.38140984290045,35.412342970908306,34.715182152458084,35.19819641113281,219111200,-0.07852935791015625
2019-01-08,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.6710014343261719
2019-01-09,35.997673387913416,36.76859456375998,35.60269868355585,36.478309631347656,180396400,0.6091117858886719
2019-01-10,36.28558916534723,36.635358741524236,35.89537051561475,36.59490966796875,143122800,0.11660003662109375
2019-01-11,36.375993445543166,36.57110088304182,36.0500156403027,36.2356071472168,108092800,-0.3593025207519531
2019-01-14,35.892987649413605,35.99292128203398,35.505147127305,35.690738677978516,129756800,-0.5448684692382812
2019-01-15,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.7304725646972656
2019-01-16,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.44493865966796875
2019-01-17,36.69007415902539,37.5133420282532,36.46641164302394,37.085052490234375,119284800,0.218902587890625
2019-01-18,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.228424072265625
2019-01-22,37.2159250418447,37.29206339899699,36.314136980893885,36.47593688964844,121576000,-0.8375396728515625
2019-01-23,36.678179828590224,36.913740003402474,36.095231841531145,36.62345504760742,92522400,0.14751815795898438
2019-01-24,36.66865796507572,36.756693941632484,36.10474556492736,36.33316421508789,101766000,-0.29029083251953125
