OrderID	OrderType	Status	Symbol	Time	Comment	Volume	Price	TakeProfit	StopLoss	Profit	Swap	Commission	Balance	Equity	Margin	FreeMargin
18	sell	OPEN	USDCHF	12:01:2018 08:00:00	CSV Order #9	0.1	0.97685	0.97585	0.97785	0.0	0.0	0.0	9959.23	9958.72	100.0	9858.72
18	sell	CLOSE	USDCHF	12:01:2018 09:06:15	CSV Order #9 - CLOSED	0.1	0.97585	0.0	0.0	9.9	0.0	-0.35000000000000003	9969.48	9969.48	0.0	9969.48
20	sell	OPEN	USDCHF	15:01:2018 08:00:00	CSV Order #10	0.1	0.96652	0.96552	0.96752	0.0	0.0	0.0	9969.48	9968.96	100.0	9868.96
20	sell	CLOSE	USDCHF	15:01:2018 10:07:41	CSV Order #10 - CLOSED	0.1	0.96548	0.0	0.0	10.42	0.0	-0.35000000000000003	9980.25	9980.25	0.0	9980.25
22	sell	OPEN	USDCHF	16:01:2018 08:00:00	CSV Order #11	0.1	0.96384	0.96284	0.96484	0.0	0.0	0.0	9980.25	9979.52	100.0	9879.52
22	sell	CLOSE	USDCHF	16:01:2018 08:32:40	CSV Order #11 - CLOSED	0.1	0.96282	0.0	0.0	10.24	0.0	-0.35000000000000003	9990.84	9990.84	0.0	9990.84
24	sell	OPEN	USDCHF	17:01:2018 08:00:00	CSV Order #12	0.1	0.96259	0.96159	0.96359	0.0	0.0	0.0	9990.84	9990.22	100.0	9890.22
24	sell	CLOSE	USDCHF	17:01:2018 08:53:42	CSV Order #12 - CLOSED	0.1	0.96361	0.0	0.0	-10.94	0.0	-0.35000000000000003	9980.25	9980.25	0.0	9980.25
26	buy	OPEN	USDCHF	18:01:2018 08:00:00	CSV Order #13	0.1	0.96374	0.96474	0.96274	0.0	0.0	0.0	9980.25	9979.83	100.0	9879.83
26	buy	CLOSE	USDCHF	18:01:2018 09:12:40	CSV Order #13 - CLOSED	0.1	0.96475	0.0	0.0	10.120000000000001	0.0	-0.35000000000000003	9990.72	9990.72	0.0	9990.72
28	sell	OPEN	USDCHF	19:01:2018 08:00:00	CSV Order #14	0.1	0.95741	0.95641	0.95841	0.0	0.0	0.0	9990.72	9990.41	100.0	9890.41
28	sell	CLOSE	USDCHF	19:01:2018 09:26:39	CSV Order #14 - CLOSED	0.1	0.95637	0.0	0.0	10.52	0.0	-0.35000000000000003	10001.59	10001.59	0.0	10001.59
30	buy	OPEN	USDCHF	22:01:2018 08:00:00	CSV Order #15	0.1	0.9628	0.9638	0.9618	0.0	0.0	0.0	10001.59	10001.28	100.0	9901.28
30	buy	CLOSE	USDCHF	22:01:2018 09:24:40	CSV Order #15 - CLOSED	0.1	0.96178	0.0	0.0	-10.959999999999999	0.0	-0.35000000000000003	9990.98	9990.98	0.0	9990.98
32	buy	OPEN	USDCHF	23:01:2018 08:00:00	CSV Order #16	0.1	0.96203	0.96303	0.96103	0.0	0.0	0.0	9990.98	9990.36	100.0	9890.36
32	buy	CLOSE	USDCHF	23:01:2018 09:01:42	CSV Order #16 - CLOSED	0.1	0.96305	0.0	0.0	10.24	0.0	-0.35000000000000003	10001.57	10001.57	0.0	10001.57
34	sell	OPEN	USDCHF	24:01:2018 08:00:00	CSV Order #17	0.1	0.95499	0.95399	0.95599	0.0	0.0	0.0	10001.57	10001.15	100.0	9901.15
34	sell	CLOSE	USDCHF	24:01:2018 10:08:05	CSV Order #17 - CLOSED	0.1	0.95399	0.0	0.0	10.13	0.0	-0.35000000000000003	10012.05	10012.05	0.0	10012.05
36	sell	OPEN	USDCHF	25:01:2018 08:00:00	CSV Order #18	0.1	0.94204	0.94104	0.94304	0.0	0.0	0.0	10012.05	10011.63	100.0	9911.63
36	sell	CLOSE	USDCHF	25:01:2018 08:16:05	CSV Order #18 - CLOSED	0.1	0.94104	0.0	0.0	10.280000000000001	0.0	-0.35000000000000003	10022.68	10022.68	0.0	10022.68
38	sell	OPEN	USDCHF	26:01:2018 08:00:00	CSV Order #19	0.1	0.93935	0.93835	0.94035	0.0	0.0	0.0	10022.68	10022.25	100.0	9922.25
38	sell	CLOSE	USDCHF	26:01:2018 08:16:39	CSV Order #19 - CLOSED	0.1	0.93834	0.0	0.0	10.41	0.0	-0.35000000000000003	10033.44	10033.44	0.0	10033.44
40	sell	OPEN	USDCHF	29:01:2018 08:00:00	CSV Order #20	0.1	0.93607	0.93507	0.93707	0.0	0.0	0.0	10033.44	10033.12	100.0	9933.12
40	sell	CLOSE	USDCHF	29:01:2018 09:34:16	CSV Order #20 - CLOSED	0.1	0.93707	0.0	0.0	-11.02	0.0	-0.35000000000000003	10022.77	10022.77	0.0	10022.77
42	buy	OPEN	USDCHF	30:01:2018 08:00:00	CSV Order #21	0.1	0.93812	0.93912	0.93712	0.0	0.0	0.0	10022.77	10022.02	100.0	9922.02
42	buy	CLOSE	USDCHF	30:01:2018 09:31:29	CSV Order #21 - CLOSED	0.1	0.93709	0.0	0.0	-11.34	0.0	-0.35000000000000003	10011.78	10011.78	0.0	10011.78
44	sell	OPEN	USDCHF	31:01:2018 08:00:00	CSV Order #22	0.1	0.93288	0.93188	0.93388	0.0	0.0	0.0	10011.78	10011.24	100.0	9911.24
44	sell	CLOSE	USDCHF	31:01:2018 08:42:41	CSV Order #22 - CLOSED	0.1	0.93185	0.0	0.0	10.700000000000001	0.0	-0.35000000000000003	10022.83	10022.83	0.0	10022.83
46	sell	OPEN	USDCHF	01:02:2018 08:00:00	CSV Order #23	0.1	0.93137	0.93037	0.93237	0.0	0.0	0.0	10022.83	10022.08	100.0	9922.08
46	sell	CLOSE	USDCHF	01:02:2018 08:14:41	CSV Order #23 - CLOSED	0.1	0.93239	0.0	0.0	-11.29	0.0	-0.35000000000000003	10011.89	10011.89	0.0	10011.89
48	sell	OPEN	USDCHF	02:02:2018 08:00:00	CSV Order #24	0.1	0.92678	0.92578	0.92778	0.0	0.0	0.0	10011.89	10011.13	100.0	9911.13
48	sell	CLOSE	USDCHF	02:02:2018 10:32:00	CSV Order #24 - CLOSED	0.1	0.92778	0.0	0.0	-11.129999999999999	0.0	-0.35000000000000003	10001.11	10001.11	0.0	10001.11
50	buy	OPEN	USDCHF	05:02:2018 08:00:00	CSV Order #25	0.1	0.93008	0.93108	0.92908	0.0	0.0	0.0	10001.11	10000.68	100.0	9900.68
50	buy	CLOSE	USDCHF	05:02:2018 09:02:34	CSV Order #25 - CLOSED	0.1	0.93108	0.0	0.0	10.39	0.0	-0.35000000000000003	10011.85	10011.85	0.0	10011.85
52	buy	OPEN	USDCHF	06:02:2018 08:00:00	CSV Order #26	0.1	0.93217	0.93317	0.93117	0.0	0.0	0.0	10011.85	10011.42	100.0	9911.42
52	buy	CLOSE	USDCHF	06:02:2018 09:06:41	CSV Order #26 - CLOSED	0.1	0.93318	0.0	0.0	10.47	0.0	-0.35000000000000003	10022.67	10022.67	0.0	10022.67
54	buy	OPEN	USDCHF	07:02:2018 08:00:00	CSV Order #27	0.1	0.93497	0.93597	0.93397	0.0	0.0	0.0	10022.67	10022.24	100.0	9922.24
54	buy	CLOSE	USDCHF	07:02:2018 09:17:42	CSV Order #27 - CLOSED	0.1	0.93397	0.0	0.0	-11.06	0.0	-0.35000000000000003	10011.96	10011.96	0.0	10011.96
56	buy	OPEN	USDCHF	08:02:2018 08:00:00	CSV Order #28	0.1	0.94406	0.94506	0.94306	0.0	0.0	0.0	10011.96	10011.32	100.0	9911.32
56	buy	CLOSE	USDCHF	08:02:2018 08:54:40	CSV Order #28 - CLOSED	0.1	0.94507	0.0	0.0	10.34	0.0	-0.35000000000000003	10022.65	10022.65	0.0	10022.65
58	sell	OPEN	USDCHF	09:02:2018 08:00:00	CSV Order #29	0.1	0.93814	0.93714	0.93914	0.0	0.0	0.0	10022.65	10022.01	100.0	9922.01
58	sell	CLOSE	USDCHF	09:02:2018 08:33:39	CSV Order #29 - CLOSED	0.1	0.93714	0.0	0.0	10.32	0.0	-0.35000000000000003	10033.32	10033.32	0.0	10033.32
60	buy	OPEN	USDCHF	12:02:2018 08:00:00	CSV Order #30	0.1	0.93825	0.93925	0.93725	0.0	0.0	0.0	10033.32	10032.79	100.0	9932.79
60	buy	CLOSE	USDCHF	12:02:2018 10:02:40	CSV Order #30 - CLOSED	0.1	0.93928	0.0	0.0	10.620000000000001	0.0	-0.35000000000000003	10044.29	10044.29	0.0	10044.29
62	sell	OPEN	USDCHF	13:02:2018 08:00:00	CSV Order #31	0.1	0.9375	0.9365	0.9385	0.0	0.0	0.0	10044.29	10043.44	100.0	9943.44
62	sell	CLOSE	USDCHF	13:02:2018 08:22:27	CSV Order #31 - CLOSED	0.1	0.9365	0.0	0.0	10.33	0.0	-0.35000000000000003	10054.97	10054.97	0.0	10054.97
64	sell	OPEN	USDCHF	14:02:2018 08:00:00	CSV Order #32	0.1	0.93275	0.93175	0.93375	0.0	0.0	0.0	10054.97	10054.01	100.0	9954.01
64	sell	CLOSE	USDCHF	14:02:2018 09:42:03	CSV Order #32 - CLOSED	0.1	0.93375	0.0	0.0	-11.06	0.0	-0.35000000000000003	10044.26	10044.26	0.0	10044.26
66	sell	OPEN	USDCHF	15:02:2018 08:00:00	CSV Order #33	0.1	0.92761	0.92661	0.92861	0.0	0.0	0.0	10044.26	10043.4	100.0	9943.4
66	sell	CLOSE	USDCHF	15:02:2018 09:10:17	CSV Order #33 - CLOSED	0.1	0.92658	0.0	0.0	10.77	0.0	-0.35000000000000003	10055.38	10055.38	0.0	10055.38
68	sell	OPEN	USDCHF	16:02:2018 08:00:00	CSV Order #34	0.1	0.91932	0.91832	0.92032	0.0	0.0	0.0	10055.38	10054.62	100.0	9954.62
68	sell	CLOSE	USDCHF	16:02:2018 09:53:33	CSV Order #34 - CLOSED	0.1	0.92034	0.0	0.0	-11.43	0.0	-0.35000000000000003	10044.3	10044.3	0.0	10044.3
70	buy	OPEN	USDCHF	19:02:2018 08:00:00	CSV Order #35	0.1	0.92872	0.92972	0.92772	0.0	0.0	0.0	10044.3	10043.65	100.0	9943.65
70	buy	CLOSE	USDCHF	19:02:2018 09:23:15	CSV Order #35 - CLOSED	0.1	0.92973	0.0	0.0	10.51	0.0	-0.35000000000000003	10055.16	10055.16	0.0	10055.16
72	buy	OPEN	USDCHF	20:02:2018 08:00:00	CSV Order #36	0.1	0.93127	0.93227	0.93027	0.0	0.0	0.0	10055.16	10054.52	100.0	9954.52
72	buy	CLOSE	USDCHF	20:02:2018 09:36:31	CSV Order #36 - CLOSED	0.1	0.93227	0.0	0.0	10.38	0.0	-0.35000000000000003	10065.89	10065.89	0.0	10065.89
74	buy	OPEN	USDCHF	21:02:2018 08:00:00	CSV Order #37	0.1	0.93763	0.93863	0.93663	0.0	0.0	0.0	10065.89	10065.25	100.0	9965.25
74	buy	CLOSE	USDCHF	21:02:2018 08:59:33	CSV Order #37 - CLOSED	0.1	0.93662	0.0	0.0	-11.129999999999999	0.0	-0.35000000000000003	10055.11	10055.11	0.0	10055.11
76	buy	OPEN	USDCHF	22:02:2018 08:00:00	CSV Order #38	0.1	0.9396	0.9406	0.9386	0.0	0.0	0.0	10055.11	10054.37	100.0	9954.37
76	buy	CLOSE	USDCHF	22:02:2018 09:06:38	CSV Order #38 - CLOSED	0.1	0.9406	0.0	0.0	10.280000000000001	0.0	-0.35000000000000003	10065.74	10065.74	0.0	10065.74
78	sell	OPEN	USDCHF	23:02:2018 08:00:00	CSV Order #39	0.1	0.93496	0.93396	0.93596	0.0	0.0	0.0	10065.74	10065.1	100.0	9965.1
78	sell	CLOSE	USDCHF	23:02:2018 09:01:38	CSV Order #39 - CLOSED	0.1	0.93596	0.0	0.0	-11.03	0.0	-0.35000000000000003	10055.06	10055.06	0.0	10055.06
80	buy	OPEN	USDCHF	26:02:2018 08:00:00	CSV Order #40	0.1	0.93355	0.93455	0.93255	0.0	0.0	0.0	10055.06	10054.52	100.0	9954.52
80	buy	CLOSE	USDCHF	26:02:2018 09:43:05	CSV Order #40 - CLOSED	0.1	0.93255	0.0	0.0	-11.07	0.0	-0.35000000000000003	10044.34	10044.34	0.0	10044.34
82	buy	OPEN	USDCHF	27:02:2018 08:00:00	CSV Order #41	0.1	0.93739	0.93839	0.93639	0.0	0.0	0.0	10044.34	10043.59	100.0	9943.59
82	buy	CLOSE	USDCHF	27:02:2018 09:27:37	CSV Order #41 - CLOSED	0.1	0.93639	0.0	0.0	-11.03	0.0	-0.35000000000000003	10033.66	10033.66	0.0	10033.66
84	buy	OPEN	USDCHF	28:02:2018 08:00:00	CSV Order #42	0.1	0.93975	0.94075	0.93875	0.0	0.0	0.0	10033.66	10033.34	100.0	9933.34
84	buy	CLOSE	USDCHF	28:02:2018 09:55:42	CSV Order #42 - CLOSED	0.1	0.94075	0.0	0.0	10.280000000000001	0.0	-0.35000000000000003	10044.29	10044.29	0.0	10044.29
86	buy	OPEN	USDCHF	01:03:2018 08:00:00	CSV Order #43	0.1	0.94524	0.94624	0.94424	0.0	0.0	0.0	10044.29	10043.66	100.0	9943.66
86	buy	CLOSE	USDCHF	01:03:2018 09:06:39	CSV Order #43 - CLOSED	0.1	0.94424	0.0	0.0	-10.94	0.0	-0.35000000000000003	10033.7	10033.7	0.0	10033.7
88	sell	OPEN	USDCHF	02:03:2018 08:00:00	CSV Order #44	0.1	0.93894	0.93794	0.93994	0.0	0.0	0.0	10033.7	10033.27	100.0	9933.27
88	sell	CLOSE	USDCHF	02:03:2018 09:01:03	CSV Order #44 - CLOSED	0.1	0.93994	0.0	0.0	-10.99	0.0	-0.35000000000000003	10023.06	10023.06	0.0	10023.06
90	sell	OPEN	USDCHF	05:03:2018 08:00:00	CSV Order #45	0.1	0.93627	0.93527	0.93727	0.0	0.0	0.0	10023.06	10021.99	100.0	9921.99
90	sell	CLOSE	USDCHF	05:03:2018 08:40:42	CSV Order #45 - CLOSED	0.1	0.93729	0.0	0.0	-11.23	0.0	-0.35000000000000003	10012.18	10012.18	0.0	10012.18
92	buy	OPEN	USDCHF	06:03:2018 08:00:00	CSV Order #46	0.1	0.93955	0.94055	0.93855	0.0	0.0	0.0	10012.18	10011.54	100.0	9911.54
92	buy	CLOSE	USDCHF	06:03:2018 08:51:38	CSV Order #46 - CLOSED	0.1	0.94055	0.0	0.0	10.280000000000001	0.0	-0.35000000000000003	10022.81	10022.81	0.0	10022.81
94	sell	OPEN	USDCHF	07:03:2018 08:00:00	CSV Order #47	0.1	0.93735	0.93635	0.93835	0.0	0.0	0.0	10022.81	10022.28	100.0	9922.28
94	sell	CLOSE	USDCHF	07:03:2018 08:31:44	CSV Order #47 - CLOSED	0.1	0.93635	0.0	0.0	10.33	0.0	-0.35000000000000003	10033.49	10033.49	0.0	10033.49
96	buy	OPEN	USDCHF	08:03:2018 08:00:00	CSV Order #48	0.1	0.94352	0.94452	0.94252	0.0	0.0	0.0	10033.49	10032.85	100.0	9932.85
96	buy	CLOSE	USDCHF	08:03:2018 09:23:26	CSV Order #48 - CLOSED	0.1	0.94252	0.0	0.0	-10.959999999999999	0.0	-0.35000000000000003	10022.88	10022.88	0.0	10022.88
98	buy	OPEN	USDCHF	09:03:2018 08:00:00	CSV Order #49	0.1	0.95194	0.95294	0.95094	0.0	0.0	0.0	10022.88	10022.46	100.0	9922.46
98	buy	CLOSE	USDCHF	09:03:2018 11:02:33	CSV Order #49 - CLOSED	0.1	0.95093	0.0	0.0	-10.969999999999999	0.0	-0.35000000000000003	10012.26	10012.26	0.0	10012.26
100	sell	OPEN	USDCHF	12:03:2018 08:00:00	CSV Order #50	0.1	0.94999	0.94899	0.95099	0.0	0.0	0.0	10012.26	10011.84	100.0	9911.84
100	sell	CLOSE	USDCHF	12:03:2018 09:30:23	CSV Order #50 - CLOSED	0.1	0.94899	0.0	0.0	10.19	0.0	-0.35000000000000003	10022.8	10022.8	0.0	10022.8
102	sell	OPEN	USDCHF	13:03:2018 08:00:00	CSV Order #51	0.1	0.94792	0.94692	0.94892	0.0	0.0	0.0	10022.8	10022.69	100.0	9922.69
102	sell	CLOSE	USDCHF	13:03:2018 09:51:20	CSV Order #51 - CLOSED	0.1	0.94892	0.0	0.0	-10.889999999999999	0.0	-0.35000000000000003	10012.26	10012.26	0.0	10012.26
104	sell	OPEN	USDCHF	14:03:2018 08:00:00	CSV Order #52	0.1	0.94283	0.94183	0.94383	0.0	0.0	0.0	10012.26	10011.73	100.0	9911.73
104	sell	CLOSE	USDCHF	14:03:2018 09:05:35	CSV Order #52 - CLOSED	0.1	0.94383	0.0	0.0	-10.95	0.0	-0.35000000000000003	10001.66	10001.66	0.0	10001.66
106	buy	OPEN	USDCHF	15:03:2018 08:00:00	CSV Order #53	0.1	0.94457	0.94557	0.94357	0.0	0.0	0.0	10001.66	10001.13	100.0	9901.13
106	buy	CLOSE	USDCHF	15:03:2018 09:52:06	CSV Order #53 - CLOSED	0.1	0.94557	0.0	0.0	10.23	0.0	-0.35000000000000003	10012.24	10012.24	0.0	10012.24
108	buy	OPEN	USDCHF	16:03:2018 08:00:00	CSV Order #54	0.1	0.95028	0.95128	0.94928	0.0	0.0	0.0	10012.24	10011.61	100.0	9911.61
108	buy	CLOSE	USDCHF	16:03:2018 11:04:16	CSV Order #54 - CLOSED	0.1	0.94928	0.0	0.0	-10.879999999999999	0.0	-0.35000000000000003	10001.71	10001.71	0.0	10001.71
110	buy	OPEN	USDCHF	19:03:2018 08:00:00	CSV Order #55	0.1	0.95385	0.95485	0.95285	0.0	0.0	0.0	10001.71	10001.19	100.0	9901.19
110	buy	CLOSE	USDCHF	19:03:2018 10:00:32	CSV Order #55 - CLOSED	0.1	0.95487	0.0	0.0	10.33	0.0	-0.35000000000000003	10012.39	10012.39	0.0	10012.39
112	sell	OPEN	USDCHF	20:03:2018 08:00:00	CSV Order #56	0.1	0.95208	0.95108	0.95308	0.0	0.0	0.0	10012.39	10011.76	100.0	9911.76
112	sell	CLOSE	USDCHF	20:03:2018 09:34:04	CSV Order #56 - CLOSED	0.1	0.95108	0.0	0.0	10.16	0.0	-0.35000000000000003	10022.9	10022.9	0.0	10022.9
114	buy	OPEN	USDCHF	21:03:2018 08:00:00	CSV Order #57	0.1	0.9549	0.9559	0.9539	0.0	0.0	0.0	10022.9	10022.27	100.0	9922.27
114	buy	CLOSE	USDCHF	21:03:2018 10:13:32	CSV Order #57 - CLOSED	0.1	0.9539	0.0	0.0	-10.83	0.0	-0.35000000000000003	10012.42	10012.42	0.0	10012.42
116	sell	OPEN	USDCHF	22:03:2018 08:00:00	CSV Order #58	0.1	0.94884	0.94784	0.94984	0.0	0.0	0.0	10012.42	10011.79	100.0	9911.79
116	sell	CLOSE	USDCHF	22:03:2018 09:10:30	CSV Order #58 - CLOSED	0.1	0.94784	0.0	0.0	10.200000000000001	0.0	-0.35000000000000003	10022.97	10022.97	0.0	10022.97
118	sell	OPEN	USDCHF	23:03:2018 08:00:00	CSV Order #59	0.1	0.94555	0.94455	0.94655	0.0	0.0	0.0	10022.97	10022.12	100.0	9922.12
118	sell	CLOSE	USDCHF	23:03:2018 08:46:35	CSV Order #59 - CLOSED	0.1	0.94454	0.0	0.0	10.34	0.0	-0.35000000000000003	10033.66	10033.66	0.0	10033.66
120	buy	OPEN	USDCHF	26:03:2018 08:00:01	CSV Order #60	0.1	0.94685	0.94785	0.94585	0.0	0.0	0.0	10033.66	10032.82	100.0	9932.82
120	buy	CLOSE	USDCHF	26:03:2018 09:15:26	CSV Order #60 - CLOSED	0.1	0.94785	0.0	0.0	10.200000000000001	0.0	-0.35000000000000003	10044.21	10044.21	0.0	10044.21
122	sell	OPEN	USDCHF	27:03:2018 08:00:00	CSV Order #61	0.1	0.94493	0.94393	0.94593	0.0	0.0	0.0	10044.21	10043.58	100.0	9943.58
122	sell	CLOSE	USDCHF	27:03:2018 09:43:21	CSV Order #61 - CLOSED	0.1	0.94393	0.0	0.0	10.24	0.0	-0.35000000000000003	10054.8	10054.8	0.0	10054.8
124	buy	OPEN	USDCHF	28:03:2018 08:00:00	CSV Order #62	0.1	0.94759	0.94859	0.94659	0.0	0.0	0.0	10054.8	10054.17	100.0	9954.17
124	buy	CLOSE	USDCHF	28:03:2018 09:17:05	CSV Order #62 - CLOSED	0.1	0.94859	0.0	0.0	10.19	0.0	-0.35000000000000003	10065.34	10065.34	0.0	10065.34
126	buy	OPEN	USDCHF	29:03:2018 08:00:00	CSV Order #63	0.1	0.95568	0.95668	0.95468	0.0	0.0	0.0	10065.34	10064.82	100.0	9964.82
126	buy	CLOSE	USDCHF	29:03:2018 09:45:00	CSV Order #63 - CLOSED	0.1	0.95668	0.0	0.0	10.1	0.0	-0.35000000000000003	10075.79	10075.79	0.0	10075.79
128	sell	OPEN	USDCHF	30:03:2018 08:00:01	CSV Order #64	0.1	0.95444	0.95344	0.95544	0.0	0.0	0.0	10075.79	10070.34	100.0	9970.34
128	sell	CLOSE	USDCHF	30:03:2018 09:20:01	CSV Order #64 - CLOSED	0.1	0.95344	0.0	0.0	10.14	0.0	-0.35000000000000003	10086.28	10086.28	0.0	10086.28
130	sell	OPEN	USDCHF	02:04:2018 08:00:00	CSV Order #65	0.1	0.95443	0.95343	0.95543	0.0	0.0	0.0	10086.28	10085.23	100.0	9985.23
130	sell	CLOSE	USDCHF	02:04:2018 10:53:34	CSV Order #65 - CLOSED	0.1	0.95343	0.0	0.0	10.14	0.0	-0.35000000000000003	10096.77	10096.77	0.0	10096.77
132	buy	OPEN	USDCHF	03:04:2018 08:00:00	CSV Order #66	0.1	0.95517	0.95617	0.95417	0.0	0.0	0.0	10096.77	10096.04	100.0	9996.04
132	buy	CLOSE	USDCHF	03:04:2018 09:49:17	CSV Order #66 - CLOSED	0.1	0.95417	0.0	0.0	-10.83	0.0	-0.35000000000000003	10086.29	10086.29	0.0	10086.29
134	buy	OPEN	USDCHF	04:04:2018 08:00:00	CSV Order #67	0.1	0.958	0.959	0.957	0.0	0.0	0.0	10086.29	10085.77	100.0	9985.77
134	buy	CLOSE	USDCHF	04:04:2018 10:01:17	CSV Order #67 - CLOSED	0.1	0.95906	0.0	0.0	10.700000000000001	0.0	-0.35000000000000003	10097.34	10097.34	0.0	10097.34
136	buy	OPEN	USDCHF	05:04:2018 08:00:00	CSV Order #68	0.1	0.9615	0.9625	0.9605	0.0	0.0	0.0	10097.34	10096.72	100.0	9996.72
136	buy	CLOSE	USDCHF	05:04:2018 10:10:30	CSV Order #68 - CLOSED	0.1	0.9625	0.0	0.0	10.040000000000001	0.0	-0.35000000000000003	10107.73	10107.73	0.0	10107.73
138	buy	OPEN	USDCHF	06:04:2018 08:00:00	CSV Order #69	0.1	0.96296	0.96396	0.96196	0.0	0.0	0.0	10107.73	10106.9	100.0	10006.9
138	buy	CLOSE	USDCHF	06:04:2018 08:41:40	CSV Order #69 - CLOSED	0.1	0.96195	0.0	0.0	-10.85	0.0	-0.35000000000000003	10097.23	10097.23	0.0	10097.23
140	sell	OPEN	USDCHF	09:04:2018 08:00:00	CSV Order #70	0.1	0.95969	0.95869	0.96069	0.0	0.0	0.0	10097.23	10096.6	100.0	9996.6
140	sell	CLOSE	USDCHF	09:04:2018 13:13:32	CSV Order #70 - CLOSED	0.1	0.96069	0.0	0.0	-10.76	0.0	-0.35000000000000003	10086.82	10086.82	0.0	10086.82
142	sell	OPEN	USDCHF	10:04:2018 08:00:00	CSV Order #71	0.1	0.9566	0.9556	0.9576	0.0	0.0	0.0	10086.82	10086.09	100.0	9986.09
142	sell	CLOSE	USDCHF	10:04:2018 09:07:36	CSV Order #71 - CLOSED	0.1	0.9576	0.0	0.0	-10.79	0.0	-0.35000000000000003	10076.38	10076.38	0.0	10076.38
144	buy	OPEN	USDCHF	11:04:2018 08:00:00	CSV Order #72	0.1	0.95641	0.95741	0.95541	0.0	0.0	0.0	10076.38	10075.54	100.0	9975.54
144	buy	CLOSE	USDCHF	11:04:2018 10:32:42	CSV Order #72 - CLOSED	0.1	0.95741	0.0	0.0	10.09	0.0	-0.35000000000000003	10086.82	10086.82	0.0	10086.82
146	buy	OPEN	USDCHF	12:04:2018 08:00:00	CSV Order #73	0.1	0.95894	0.95994	0.95794	0.0	0.0	0.0	10086.82	10085.88	100.0	9985.88
146	buy	CLOSE	USDCHF	12:04:2018 08:37:37	CSV Order #73 - CLOSED	0.1	0.95994	0.0	0.0	10.07	0.0	-0.35000000000000003	10097.24	10097.24	0.0	10097.24
